case_id,source,section_title,user_input,reference
"a2a-001","a2a.md","A2A 协议简介","请从职责边界、协作方式和适用场景三个角度，比较 A2A 和 Multi-agent 的差异。","A2A 更强调跨系统、跨框架的标准通信与调用；Multi-agent 更强调同一应用内多个 Agent 的分工协作；前者偏对外互联，后者偏内部编排；实际选择取决于你是要连接外部 Agent，还是组织内部专家链路。"
"a2a-002","a2a.md","A2A 架构","A2A 架构里 Server、Registry、Discovery 各自承担什么职责，三者如何配合？","A2A Server 负责把本地 ReactAgent 暴露成可调用服务；Registry 负责登记和保存 AgentCard；Discovery 负责按需发现可用 Agent；三者组合起来形成注册、发现、调用的闭环。"
"a2a-003","a2a.md","发布 A2A 智能体","发布一个 A2A 智能体时，最少要完成哪些配置，哪些是可选项？","最少要先创建 ReactAgent Bean，再配置 A2A Server；如果需要自动注册和动态发现，再补充 Nacos Registry 和 Discovery；也就是说，发布是必需，注册与发现是增强能力。"
"a2a-004","a2a.md","A2A Server 配置","在配置 A2A Server 和 Nacos 时，哪些字段最容易配错，为什么？","最容易配错的是 ReactAgent Bean 的 name、server.card.name 以及 Nacos 连接信息；因为这些字段直接决定 AgentCard 是否能正确生成、注册和被发现。"
"a2a-005","a2a.md","AgentCardProvider","如果要用 AgentCardProvider 调用远程 Agent，整体链路应该怎么理解？","先从注册中心获取目标 AgentCard，再拿到远程 Agent 的地址和能力描述，最后按 A2A 协议发起调用；本质上它把发现和调用拆成了两个明确步骤。"
"multi-001","multi-agent.md","Multi-agent模式","请比较 Tool Calling 和 Handoffs 两种多 Agent 模式，分别适合什么任务？","Tool Calling 适合集中式编排，由主 Agent 统一决定何时调用子 Agent；Handoffs 适合把当前会话控制权直接交给更合适的专家 Agent；前者偏工作流，后者偏角色接管。"
"multi-002","multi-agent.md","模式选择","从路由、编排和扩展性三个角度，Multi-agent 常见模式应该怎么选？","如果任务需要明确编排和结果汇总，优先 Tool Calling；如果需要连续对话中切换专家，优先 Handoffs；如果任务分发要靠输入语义自动决定，优先 LlmRoutingAgent。"
"multi-003","multi-agent.md","上下文工程","为什么说 Multi-agent 的核心不是多模型堆叠，而是上下文工程？","因为真正决定系统质量的不是 Agent 数量，而是每个 Agent 看到了什么、忽略了什么、以及如何接收和返回结构化信息；上下文工程把协作边界、职责边界和信息边界说清楚了。"
"agent-tool-001","agent-tool.md","控制输入输出","在 Agent Tool 场景里，主 Agent 和子 Agent 的输入输出应该如何约束，才能让协作稳定？","主 Agent 需要通过提示词和工具描述明确何时调用子 Agent；子 Agent 的输入应尽量用 inputSchema 或 inputType 结构化；输出则用 outputSchema 或 outputType 固定格式，避免主 Agent 解析歧义。"
"agent-tool-002","agent-tool.md","工具调用","Tool Calling 里，一个子 Agent 作为工具被调用时，职责边界应如何划分？","主 Agent 负责理解意图、选择工具和整合结果；子 Agent 负责在自己的专业范围内完成具体任务；子 Agent 不应该替主 Agent 做全局编排，否则职责会混乱。"
"context-engineering-001","context-engineering.md","模型上下文","从上下文工程角度看，系统提示、消息历史、工具、模型和响应格式分别起什么作用？","系统提示定义行为边界，消息历史提供对话连续性，工具决定外部能力，模型决定推理能力，响应格式决定输出是否可结构化处理；这五者共同组成 Agent 的可控上下文。"
"context-engineering-002","context-engineering.md","Agent 失败","为什么 Agent 会失败，问题通常出在什么地方？","Agent 失败通常不是单次回答能力不足，而是循环中的某一步做错了，比如工具选错、上下文带错、格式不对或中间状态被污染；所以要控制每一步而不是只盯最终答案。"
"context-engineering-003","context-engineering.md","消息历史","为什么说控制消息历史不是简单地多放上下文？","消息历史太少会失去连续性，太多会把噪声和旧信息一起塞给模型；真正有效的做法是只保留当前任务需要的消息，并在必要时做过滤或摘要。"
"memory-001","memory.md","短期与长期内存","请比较短期内存、长期内存和持久化 checkpoint 的职责边界。","短期内存负责会话内的连续对话，checkpoint 负责把图状态持久化以便恢复，长期内存负责跨会话保存用户画像；三者分别对应当前上下文、恢复能力和跨会话记忆。"
"memory-002","memory.md","短期内存","在生产环境里，短期内存为什么不能只靠进程内对象？","进程内对象在重启后会丢失，而且多实例部署时无法共享；生产环境应该用数据库或其他持久化检查点器来保存会话状态。"
"memory-003","memory.md","长期内存","Store 适合保存哪些长期数据，不适合保存什么？","Store 适合保存用户画像、偏好、缓存结果和应用级持久数据；不适合承担完整消息历史，因为那会和短期记忆职责重叠。"
"persistence-001","persistence.md","Checkpointer","Checkpointer 在 Graph 里到底做了什么，和普通状态变量有什么区别？","Checkpointer 负责把图的执行状态持久化下来，让后续调用可以恢复同一条会话；普通状态变量只是当前执行中的内存数据，不具备跨调用存续能力。"
"persistence-002","persistence.md","多会话隔离","为什么 threadId 很关键，多个会话怎样做到互不干扰？","threadId 是状态隔离的边界，同一个 threadId 继续上次对话，不同 threadId 互相独立；这就是多会话隔离能成立的基础。"
"persistence-003","persistence.md","状态管理","查看历史状态和恢复状态，分别适合什么场景？","查看历史状态适合排查、审计和调试；恢复状态适合继续执行中断的工作流，或者从某个历史 checkpoint 重新开始。"
"checkpoint-redis-001","checkpoint-redis.md","概述","Redis 检查点持久化主要提供哪些能力，为什么适合工作流状态保存？","它把工作流状态可靠存到 Redis 中，支持快速读写、恢复和历史管理；对需要频繁保存状态的工作流来说，响应快且实现直接。"
"checkpoint-redis-002","checkpoint-redis.md","最佳实践","使用 Redis 检查点器时，最重要的实践是什么？","最重要的是给每个独立工作流实例使用唯一 threadId；这样才能避免状态串线，同时结合 TTL 或持久化策略控制存储成本。"
"rag-001","rag.md","RAG 基础","RAG 主要解决 LLM 的哪两个核心限制，为什么检索能帮助回答更稳？","RAG 主要解决有限上下文和静态知识两个限制；检索把相关外部知识塞进当前上下文，能让模型依据最新、最相关的信息作答。"
"rag-002","rag.md","知识库组件","从组件角度看，构建一个可用的知识库，至少要有哪些模块？","至少要有文档加载器和解析器、文本分割器、嵌入模型、向量存储和检索器；少了其中任意一个，知识库都不完整。"
"rag-003","rag.md","RAG 架构","两步 RAG、Agentic RAG 和混合 RAG 的区别是什么，怎么选？","两步 RAG 是先检索后生成，简单且可预测；Agentic RAG 让 Agent 在推理过程中决定何时检索，更灵活；混合 RAG 在中间加入验证和后处理，适合对质量要求更高的场景。"
"workflow-001","workflow.md","Graph 引擎","Graph 引擎在 Agent 编排里扮演什么角色，为什么不是简单的顺序调用？","Graph 引擎把 Agent 工作流抽象成节点和边，并通过状态驱动执行；它比顺序调用更适合条件分支、并行执行、回路和恢复。"
"workflow-002","workflow.md","Agent 作为 Node","把 Agent 作为 Node 有什么价值，适合解决什么问题？","Agent 作为 Node 可以直接纳入统一的 StateGraph 编排，让普通节点、条件节点和 Agent 节点协同工作；它适合复杂工作流里需要推理和执行并存的场景。"
"workflow-003","workflow.md","并行聚合","并行结果聚合节点的意义是什么，它解决了什么问题？","并行结果聚合节点负责汇总多个分支的输出，把多源结果合成最终答案；它适合需要同时处理多个子任务、再统一收敛的场景。"
"subgraph-001","subgraph.md","子图形式","编译图、NodeAction 和 StateGraph 这三种子图接入方式有什么区别？","编译图更适合复用已完成的子流程，NodeAction 更适合把子图包装成单个节点，StateGraph 更适合共享或明确管理子状态；三者差别主要在集成方式和状态边界。"
"subgraph-002","subgraph.md","子图使用","什么时候该把逻辑拆成子图，而不是继续堆在主图里？","当某一段流程足够独立、可复用，或者它有自己的一组状态和边时，就适合拆成子图；这样主图会更清晰，职责也更稳定。"
"streaming-001","streaming.md","流式层次","Graph 的流式输出通常分哪几个层次，分别看什么信息？","通常可以按节点级、图级和流式 token 三个层次理解；节点级看单个节点结果，图级看整体执行过程，token 级看模型逐字输出。"
"parallel-streaming-001","parallel-streaming.md","并行流式输出","并行节点做流式输出时，最重要的特性是什么？","最重要的是每个并行节点都能独立输出流，并保留自己的节点 ID；这样前端既能实时展示，又能知道每段流属于哪个分支。"
"cancellation-001","cancellation.md","取消图流","取消图流时，系统是怎么停止执行的，子图会不会继续跑？","图流取消后会终止当前执行链路，并且会向下传播到正在运行的子图；因此父图停掉时，子图也不会继续无控制地执行。"
"human-in-the-loop-001","human-in-the-loop.md","中断方式","InterruptionMetadata 和 interruptBefore 两种人机中断方式怎么选？","如果中断时机需要根据运行时状态动态决定，选 InterruptionMetadata；如果中断点是预先确定的，选 interruptBefore 更直接。"
"human-in-the-loop-002","human-in-the-loop.md","应用场景","人机协同机制最适合哪些流程，为什么？","它最适合审批、关键操作确认、需要用户补充信息的流程；因为这些场景不能一口气自动跑完，必须给人插入和修正的机会。"
"context-engineering-004","context-engineering.md","输出质量","如果要在现有 Agent 里控制输出质量，应该优先从哪三个方面入手？","优先控制系统提示、消息历史和响应格式；前者定规则，中者定上下文，后者定输出形态，这三项最直接影响回答质量。"
"multi-004","multi-agent.md","落地判断","请比较单 Agent 和多 Agent 架构在职责拆分、上下文压力和扩展性上的差异。","单 Agent 适合职责简单、工具较少的场景；多 Agent 适合多技能协作、上下文压力大或任务需要分工的场景；前者更集中，后者更容易扩展和专精。"
